-2.925116279069769121e+00,1.486391522159686089e+09
-2.903142281633392940e+00,1.486391522159895897e+09
-2.903142281633392940e+00,1.486391522160032988e+09
-2.903142281633392940e+00,1.486391522160166025e+09
-2.903142281633407151e+00,1.486391522160326958e+09
-2.925116279069769121e+00,1.486391522160485029e+09
-2.815246291887930852e+00,1.486391522160641909e+09
-2.837220289324292821e+00,1.486391522160774946e+09
-2.837220289324292821e+00,1.486391522160926104e+09
-2.837220289324292821e+00,1.486391522161051989e+09
-2.837220289324321243e+00,1.486391522161204100e+09
-2.837220289324321243e+00,1.486391522161330938e+09
-2.837220289324292821e+00,1.486391522161456108e+09
-2.837220289324292821e+00,1.486391522161581039e+09
-2.815246291887959273e+00,1.486391522161772966e+09
-2.749324299578830733e+00,1.486391522161950111e+09
-2.771298297015235335e+00,1.486391522162101984e+09
-2.749324299578830733e+00,1.486391522162252903e+09
-2.815246291887959273e+00,1.486391522162378073e+09
-2.837220289324321243e+00,1.486391522162503004e+09
-2.683402307269716403e+00,1.486391522162627935e+09
-2.661428309833425487e+00,1.486391522162771940e+09
-2.705376304706106794e+00,1.486391522162924051e+09
-2.705376304706106794e+00,1.486391522163074970e+09
-2.661428309833425487e+00,1.486391522163223982e+09
-2.749324299578830733e+00,1.486391522163348913e+09
-2.705376304706106794e+00,1.486391522163474083e+09
-2.661428309833425487e+00,1.486391522163598061e+09
-2.639454312396992464e+00,1.486391522163779974e+09
-2.661428309833425487e+00,1.486391522163950920e+09
-2.661428309833425487e+00,1.486391522164099932e+09
-2.639454312396949831e+00,1.486391522164261103e+09
-2.595506317524225892e+00,1.486391522164417028e+09
-2.529584325215139984e+00,1.486391522164571047e+09
-2.595506317524225892e+00,1.486391522164794922e+09
-2.529584325215168406e+00,1.486391522164959908e+09
-2.573532320087892344e+00,1.486391522165119886e+09
-2.507610327778778014e+00,1.486391522165272951e+09
-2.507610327778778014e+00,1.486391522165426970e+09
-2.507610327778778014e+00,1.486391522165550947e+09
-2.529584325215139984e+00,1.486391522165676117e+09
-2.507610327778778014e+00,1.486391522165798903e+09
-2.529584325215168406e+00,1.486391522165978909e+09
-2.441688335469692106e+00,1.486391522166126966e+09
-2.441688335469692106e+00,1.486391522166279078e+09
